Employee Department;Field;Count
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Кто отрабатывает заявку;4
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Продукт;3
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Продукты;3
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Component;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;WorklogId;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;description;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;labels;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;timeestimate;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;timespent;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Канал, на который навигируются отклики;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Ключевое сообщение;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Цель проекта/задачи коммуникаций;2
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;WorklogTimeSpent;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;priority;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Бриф по маркетинговым материалам;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Желаемая дата отправки коммуникации;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Описание задачи;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Ответственный;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Ссылка с информацией для сотрудников в Базе знаний;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с клиентами ММБ;Тема рассылки;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;Link;87
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;RemoteIssueLink;87
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;status;32
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;assignee;28
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;Описание проекта/задачи бизнеса;28
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;resolution;20
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;Attachment;16
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;WorklogId;7
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;Дата окончания проекта;6
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;timespent;5
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;summary;4
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;Component;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с малым и микро бизнесом, Отдел по развитию CRM продаж и коммуникациям с проспектами ММБ;timeestimate;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Attachment;1133
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;status;983
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Link;758
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Sprint;606
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;description;551
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;assignee;487
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;resolution;290
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Трудоёмкость;277
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;summary;267
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Rank;155
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;RemoteIssueLink;124
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Story Points;44
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Желаемая дата коммуникации;39
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Component;28
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;priority;20
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Comment;19
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Каналы коммуникации;17
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Описание задачи;17
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Flagged;10
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Описание аудитории;9
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Продукты СБ;9
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Бриф по маркетинговым материалам;6
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Количество клиентов которых коснется;5
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Ссылка на существующий раздел в базе знаний;5
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Куда мы ведем клиента из рассылки/баннера;4
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Регулярность;3
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;labels;1
Департамент по развитию клиентской базы ЮЛ, Дирекция по развитию CRM продаж и коммуникациям с ЮЛ и ИП, Управление по развитию CRM продаж и коммуникациям с средним бизнесом;Причина холда;1
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;status;1352
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;assignee;786
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;resolution;35
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Link;8
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Attachment;7
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Способ уведомления клиентов;4
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Comment;2
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Количество клиентов;2
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Критерии отбора целевой аудитории;2
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Правила отправки коммуникации;2
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Продукты;2
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;summary;1
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Охват клиентов в разрезе сегментов;1
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Продукт;1
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации;Текст рассылки или сам макет;1
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;status;399
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;assignee;325
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;Link;17
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;Attachment;7
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;RemoteIssueLink;7
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;resolution;7
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;Способ уведомления клиентов;6
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;Comment;3
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;summary;1
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;Количество клиентов;1
Департамент по развитию клиентской базы ЮЛ, Дирекция развития жизненного цикла и персонализации, Отдел развития вторичных цифровых продаж;Текст рассылки или сам макет;1
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;status;336
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;assignee;63
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Способ уведомления клиентов;15
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;resolution;11
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Текст рассылки или сам макет;6
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Attachment;4
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Comment;4
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Куда мы ведем клиента из рассылки/баннера;4
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;summary;3
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Количество клиентов;2
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Критерии отбора целевой аудитории;2
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Охват клиентов в разрезе сегментов;2
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Желаемая дата отправки коммуникации;1
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Категория;1
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Правила отправки коммуникации;1
Департамент по развитию клиентской базы ЮЛ, Отдел развития растранзачивания клиентов;Разделение целевой аудитории по каналам;1
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Attachment;445
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Link;411
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Текст рассылки или сам макет;70
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;assignee;52
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;status;39
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;resolution;34
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;RemoteIssueLink;23
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Способ уведомления клиентов;17
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Категория;13
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;summary;12
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Критерии отбора целевой аудитории;10
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Кто отрабатывает заявку;9
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Куда мы ведем клиента из рассылки/баннера;9
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Описание проекта/задачи бизнеса;9
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Количество клиентов;7
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Охват клиентов в разрезе сегментов;7
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Разделение целевой аудитории по каналам;6
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Правила отправки коммуникации;3
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Ссылка в Базе знаний;3
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Ценность для клиента;3
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;priority;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Потенциальный эффект;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Продукт;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Ссылка на лендинг;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Ссылка с информацией для сотрудников в Базе знаний;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Цель рассылки для банка;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Component;1
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;labels;1
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;reporter;1
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания;Продукты;1
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Attachment;52
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Текст рассылки или сам макет;36
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;assignee;35
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Link;31
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;status;27
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;resolution;23
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;RemoteIssueLink;17
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Способ уведомления клиентов;9
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Критерии отбора целевой аудитории;8
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Куда мы ведем клиента из рассылки/баннера;7
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Описание проекта/задачи бизнеса;6
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Правила отправки коммуникации;6
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Охват клиентов в разрезе сегментов;5
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Comment;4
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;summary;4
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Количество клиентов;4
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;description;3
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Дата запуска;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Ссылка в Базе знаний;2
Департамент по развитию клиентской базы ЮЛ, Управление развития активации и удержания, Отдел по развитию удержания клиентов;Кто отрабатывает заявку;1
